,Nr.,Jogador,Min,Pts C/T %,3 P C/T %,2 P C/T %,LL C/T %,RO+RD RT,AS,BR,TO,FC,FR,ER,EN,+-,EF,Home/Away,URL,JO,Pts,RD+RO RT,3P%,2P%,LL%,+/-
6727,#77,Hubner,11.0,,,,,,2.0,0.0,1.0,2.0,0.0,1.0,0.0,,9.0,Home,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,2/2 (100),3+2 5,0/0 (0),1/1 (100),0/0 (0),-11.0
6728,#10,VitÃ£o,5.0,,,,,,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,-2.0,Home,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-8.0
6729,#20,Dikembe,1.4,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6730,#11,Antonio,13.7,,,,,,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,3.0,Home,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,0/3 (0),2+0 2,0/1 (0),0/0 (0),0/0 (0),-7.0
6731,#0,Roquemore,9.3,,,,,,0.0,0.0,0.0,2.0,2.0,1.0,0.0,,0.0,Home,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,0/0 (0),1+0 1,0/0 (0),0/0 (0),0/0 (0),-2.0
6732,#2,Fuller,29.6,,,,,,1.0,2.0,0.0,0.0,7.0,2.0,0.0,,21.0,Away,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,26/48 (54),3+0 3,6/12 (50),1/2 (50),6/8 (75),-13.0
6733,#21,Parodi,30.8,,,,,,5.0,4.0,0.0,1.0,2.0,2.0,0.0,,20.0,Away,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,17/37 (46),3+0 3,5/11 (45),0/1 (0),2/2 (100),-7.0
6734,#66,Shilton,19.5,,,,,,0.0,2.0,0.0,5.0,2.0,3.0,1.0,,9.0,Away,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,12/22 (55),3+0 3,0/0 (0),5/10 (50),2/2 (100),7.0
6735,#12,Giovannoni,21.9,,,,,,2.0,0.0,0.0,2.0,3.0,2.0,0.0,,6.0,Away,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,9/28 (32),6+0 6,1/4 (25),1/5 (20),4/6 (67),-17.0
6736,#19,Humberto,25.6,,,,,,2.0,1.0,1.0,4.0,2.0,1.0,0.0,,6.0,Away,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,5/10 (50),0+1 1,0/0 (0),1/3 (33),3/4 (75),-4.0
6737,#77,Gui Bento,11.2,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,3.0,Away,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,4/9 (44),0+0 0,0/1 (0),2/3 (67),0/0 (0),2.0
6738,#11,Teichmann,28.2,,,,,,5.0,2.0,0.0,2.0,0.0,0.0,2.0,,14.0,Away,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,4/8 (50),2+3 5,0/0 (0),2/4 (50),0/0 (0),-4.0
6739,#0,Douglas Santos,14.5,,,,,,0.0,2.0,0.0,4.0,2.0,0.0,0.0,,1.0,Away,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,1/6 (17),0+1 1,0/0 (0),0/2 (0),1/2 (50),11.0
6740,#33,Abner,3.9,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,0/2 (0),1+0 1,0/0 (0),0/1 (0),0/0 (0),-6.0
6741,#3,Nicolas Ronsini,3.1,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),7.0
6742,#15,Aguiar,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6743,#10,Gustavinho,11.8,,,,,,2.0,1.0,0.0,2.0,1.0,0.0,0.0,,1.0,Away,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,0/5 (0),0+0 0,0/1 (0),0/1 (0),0/0 (0),4.0
6744,#1,Gui Deodato,30.3,,,,,,3.0,0.0,0.0,3.0,3.0,2.0,0.0,,16.0,Home,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,22/41 (54),0+1 1,3/7 (43),5/8 (63),3/4 (75),3.0
6745,#8,Shamell,32.4,,,,,,6.0,2.0,0.0,3.0,2.0,2.0,0.0,,21.0,Home,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,18/32 (56),3+0 3,4/6 (67),3/7 (43),0/0 (0),2.0
6746,#20,Gruber,37.8,,,,,,4.0,1.0,5.0,1.0,5.0,2.0,1.0,,20.0,Home,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,16/43 (37),8+1 9,2/7 (29),4/8 (50),2/6 (33),5.0
6747,#13,Batista,30.4,,,,,,3.0,3.0,0.0,2.0,5.0,3.0,0.0,,22.0,Home,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,16/26 (62),7+2 9,0/0 (0),6/10 (60),4/6 (67),-1.0
6748,#16,JoÃ£o Pedro,13.0,,,,,,2.0,0.0,3.0,2.0,2.0,0.0,0.0,,14.0,Home,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,9/13 (69),1+1 2,0/0 (0),3/4 (75),3/3 (100),-2.0
6749,#23,Pecos,32.2,,,,,,3.0,0.0,0.0,3.0,3.0,1.0,0.0,,6.0,Home,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,5/19 (26),2+3 5,0/3 (0),2/4 (50),1/2 (50),19.0
6750,#42,Cafferata,8.0,,,,,,0.0,0.0,0.0,2.0,1.0,3.0,0.0,,-2.0,Home,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,2/8 (25),1+0 1,0/2 (0),0/0 (0),2/2 (100),-12.0
6751,#13,Breno,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6752,#32,Lessa,9.7,,,,,,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,0/2 (0),0+0 0,0/0 (0),0/1 (0),0/0 (0),8.0
6753,#10,Lucas,6.3,,,,,,1.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,Home,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,0/0 (0),1+0 1,0/0 (0),0/0 (0),0/0 (0),8.0
6754,#12,Pedro Teruel,32.9,,,,,,1.0,1.0,0.0,2.0,5.0,0.0,0.0,,6.0,Away,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,14/45 (31),2+1 3,3/9 (33),0/6 (0),5/6 (83),-4.0
6755,#41,Mineiro,14.3,,,,,,1.0,0.0,0.0,4.0,1.0,1.0,0.0,,17.0,Away,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,12/12 (100),3+2 5,0/0 (0),5/5 (100),2/2 (100),-3.0
6756,#24,D. Nunes,33.1,,,,,,0.0,1.0,0.0,3.0,2.0,0.0,1.0,,11.0,Away,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,12/26 (46),4+0 4,2/4 (50),2/6 (33),2/2 (100),4.0
6757,#8,DedÃ©,21.6,,,,,,3.0,1.0,0.0,5.0,4.0,5.0,0.0,,11.0,Away,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,12/17 (71),2+1 3,3/4 (75),0/0 (0),3/5 (60),8.0
6758,#44,Coimbra,17.1,,,,,,0.0,1.0,1.0,4.0,3.0,3.0,0.0,,7.0,Away,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,11/21 (52),1+2 3,0/0 (0),4/8 (50),3/5 (60),-10.0
6759,#32,Sahdi,37.8,,,,,,15.0,3.0,0.0,1.0,6.0,2.0,0.0,,24.0,Away,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,8/26 (31),6+0 6,0/6 (0),3/3 (100),2/2 (100),-1.0
6760,#9,Pastor,15.5,,,,,,2.0,0.0,0.0,1.0,1.0,1.0,1.0,,10.0,Away,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,7/12 (58),2+3 5,0/0 (0),3/5 (60),1/2 (50),-4.0
6761,#15,MÃ¡rcio,27.6,,,,,,2.0,0.0,0.0,3.0,1.0,3.0,0.0,,1.0,Away,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,6/20 (30),2+1 3,1/3 (33),1/4 (25),1/3 (33),-18.0
6762,#11,Guirro,0.1,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-2.0
6763,#21,SÃ©rgio,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/dever-cumprido-mogi-sao-jose-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6764,#12,Giovannoni,28.4,,,,,,2.0,1.0,0.0,3.0,3.0,1.0,0.0,,32.0,Home,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,27/34 (79),6+0 6,3/4 (75),6/8 (75),6/6 (100),5.0
6765,#2,Fuller,37.9,,,,,,3.0,1.0,0.0,1.0,6.0,2.0,0.0,,17.0,Home,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,24/50 (48),2+0 2,4/9 (44),2/7 (29),8/9 (89),8.0
6766,#66,Shilton,21.4,,,,,,3.0,2.0,0.0,1.0,4.0,1.0,2.0,,21.0,Home,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,12/19 (63),5+5 10,0/0 (0),5/7 (71),2/5 (40),6.0
6767,#11,Teichmann,18.8,,,,,,2.0,0.0,2.0,3.0,2.0,1.0,2.0,,18.0,Home,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,10/14 (71),6+1 7,0/0 (0),4/6 (67),2/2 (100),7.0
6768,#21,Parodi,29.8,,,,,,7.0,1.0,1.0,3.0,3.0,5.0,0.0,,12.0,Home,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,9/19 (47),3+0 3,1/3 (33),2/4 (50),2/2 (100),7.0
6769,#0,Douglas Santos,9.7,,,,,,0.0,1.0,0.0,4.0,1.0,2.0,0.0,,4.0,Home,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,5/9 (56),1+1 2,0/0 (0),2/4 (50),1/1 (100),11.0
6770,#19,Humberto,16.9,,,,,,2.0,0.0,0.0,5.0,2.0,2.0,0.0,,3.0,Home,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,4/9 (44),1+0 1,0/1 (0),1/2 (50),2/2 (100),8.0
6771,#77,Gui Bento,19.2,,,,,,1.0,1.0,0.0,2.0,2.0,0.0,2.0,,5.0,Home,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,4/13 (31),1+1 2,0/3 (0),2/2 (100),0/0 (0),12.0
6772,#10,Gustavinho,15.4,,,,,,4.0,0.0,0.0,4.0,2.0,1.0,0.0,,5.0,Home,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,2/7 (29),1+1 2,0/1 (0),1/2 (50),0/0 (0),11.0
6773,#33,Abner,1.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,Home,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,0/0 (0),1+0 1,0/0 (0),0/0 (0),0/0 (0),1.0
6774,#3,Nicolas Ronsini,0.1,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),2.0
6775,#15,Aguiar,0.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-3.0
6776,#19,Leandrinho,33.6,,,,,,3.0,3.0,1.0,4.0,8.0,4.0,0.0,,12.0,Away,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,17/39 (44),4+0 4,2/4 (50),2/8 (25),7/11 (64),-15.0
6777,#21,Wesley,31.1,,,,,,3.0,1.0,1.0,4.0,1.0,2.0,0.0,,21.0,Away,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,16/29 (55),7+1 8,3/5 (60),3/6 (50),1/2 (50),-5.0
6778,#9,Coleman,32.4,,,,,,2.0,1.0,0.0,3.0,2.0,1.0,0.0,,8.0,Away,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,13/35 (37),1+0 1,2/8 (25),2/3 (67),3/3 (100),-17.0
6779,#0,Jefferson,24.6,,,,,,3.0,1.0,0.0,2.0,6.0,2.0,0.0,,11.0,Away,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,11/19 (58),1+0 1,1/3 (33),2/3 (67),4/4 (100),-2.0
6780,#21,Leonardo,16.9,,,,,,1.0,0.0,1.0,1.0,3.0,1.0,0.0,,13.0,Away,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,9/12 (75),3+2 5,0/0 (0),3/4 (75),3/4 (75),-8.0
6781,#10,Bob,23.1,,,,,,1.0,1.0,0.0,5.0,1.0,3.0,1.0,,7.0,Away,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,8/14 (57),1+2 3,1/2 (50),2/3 (67),1/2 (50),-10.0
6782,#24,Paranhos,11.8,,,,,,0.0,2.0,0.0,4.0,2.0,0.0,1.0,,8.0,Away,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,5/6 (83),1+1 2,0/0 (0),2/2 (100),1/2 (50),1.0
6783,#4,Lucas Lima,8.4,,,,,,0.0,0.0,0.0,1.0,2.0,1.0,0.0,,1.0,Away,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,3/8 (38),1+1 2,0/0 (0),0/2 (0),3/4 (75),-1.0
6784,#0,Sam Daniel,1.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-1.0,Away,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,0/2 (0),0+0 0,0/0 (0),0/1 (0),0/0 (0),-4.0
6785,#11,Gui Santos,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6786,#55,Augusto,0.6,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),2.0
6787,#19,GegÃª,16.6,,,,,,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,-1.0,Away,https://lnb.com.br/noticias/pra-dar-moral-corinthians-minas-nbb/,1.0,0/9 (0),1+0 1,0/3 (0),0/0 (0),0/0 (0),-16.0
6788,#10,Duda,35.8,,,,,,3.0,3.0,0.0,3.0,5.0,5.0,0.0,,15.0,Home,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,20/51 (39),4+1 5,3/12 (25),3/5 (60),5/5 (100),-7.0
6789,#13,Caio Torres,30.2,,,,,,0.0,1.0,0.0,1.0,4.0,2.0,0.0,,16.0,Home,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,18/38 (47),6+3 9,1/2 (50),6/14 (43),3/4 (75),-12.0
6790,#6,Gemerson,37.0,,,,,,2.0,1.0,1.0,4.0,2.0,2.0,0.0,,18.0,Home,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,14/30 (47),8+1 9,1/5 (20),5/6 (83),1/3 (33),2.0
6791,#2,Okorie,21.6,,,,,,2.0,0.0,0.0,3.0,4.0,0.0,0.0,,12.0,Home,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,12/29 (41),3+2 5,2/5 (40),1/5 (20),4/4 (100),-13.0
6792,#9,Vithinho,31.1,,,,,,7.0,0.0,0.0,3.0,1.0,2.0,0.0,,15.0,Home,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,9/19 (47),3+2 5,1/3 (33),3/5 (60),0/0 (0),-3.0
6793,#18,Lupa,12.3,,,,,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,3.0,Home,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,3/12 (25),3+2 5,0/0 (0),1/5 (20),1/2 (50),-6.0
6794,#3,Alexei PatrÃ­cio,5.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,Home,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,3/3 (100),0+0 0,1/1 (100),0/0 (0),0/0 (0),2.0
6795,#23,Stocks,18.8,,,,,,4.0,2.0,0.0,2.0,0.0,1.0,0.0,,3.0,Home,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,2/19 (11),0+3 3,0/3 (0),1/5 (20),0/0 (0),2.0
6796,#31,LucÃ£o,8.1,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,Home,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,1/6 (17),0+3 3,0/0 (0),0/2 (0),1/2 (50),5.0
6797,#16,Rafa,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6798,#10,Rafael,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6799,#5,Pilar,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6800,#2,FÃºlvio,28.3,,,,,,8.0,3.0,0.0,0.0,6.0,1.0,0.0,,22.0,Away,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,17/28 (61),1+1 2,2/2 (100),3/7 (43),5/8 (63),5.0
6801,#11,Jefferson,30.8,,,,,,3.0,1.0,0.0,1.0,3.0,2.0,0.0,,17.0,Away,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,16/31 (52),5+0 5,2/5 (40),3/6 (50),4/4 (100),13.0
6802,#4,Larry Taylor,14.9,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,18.0,Away,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,14/18 (78),3+1 4,2/2 (100),4/6 (67),0/0 (0),8.0
6803,#28,Lucas Mariano,27.6,,,,,,0.0,3.0,3.0,3.0,3.0,3.0,0.0,,19.0,Away,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,13/20 (65),5+1 6,1/2 (50),4/6 (67),2/2 (100),0.0
6804,#10,Alex Garcia,22.3,,,,,,1.0,1.0,0.0,4.0,2.0,1.0,0.0,,6.0,Away,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,9/24 (38),2+1 3,0/3 (0),3/5 (60),3/5 (60),0.0
6805,#30,Enzo,27.4,,,,,,3.0,1.0,0.0,2.0,0.0,2.0,0.0,,12.0,Away,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,9/20 (45),5+0 5,3/6 (50),0/1 (0),0/0 (0),1.0
6806,#11,Vinicius,13.3,,,,,,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,5.0,Away,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,5/6 (83),1+0 1,0/0 (0),1/1 (100),3/4 (75),3.0
6807,#8,CauÃª,13.7,,,,,,0.0,1.0,0.0,2.0,1.0,1.0,0.0,,5.0,Away,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,3/10 (30),5+0 5,1/2 (50),0/2 (0),0/0 (0),7.0
6808,#10,G. BasÃ­lio,17.1,,,,,,1.0,2.0,0.0,2.0,0.0,1.0,0.0,,4.0,Away,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,2/11 (18),3+0 3,0/3 (0),1/1 (100),0/0 (0),0.0
6809,#8,Samuel,2.1,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-7.0
6810,#7,Renato,2.6,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-1.0,Away,https://lnb.com.br/noticias/bom-e-velho-dragao-vasco-bauru-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6811,#33,Felipe,27.0,,,,,,2.0,2.0,1.0,3.0,4.0,1.0,0.0,,23.0,Home,https://lnb.com.br/noticias/mais-uma-do-cap-cearense-paulistano-nbb/,1.0,18/31 (58),6+0 6,1/5 (20),6/6 (100),3/4 (75),-3.0
6812,#7,Paulo,29.2,,,,,,2.0,1.0,0.0,3.0,1.0,1.0,0.0,,13.0,Home,https://lnb.com.br/noticias/mais-uma-do-cap-cearense-paulistano-nbb/,1.0,14/28 (50),4+0 4,0/2 (0),7/10 (70),0/2 (0),-1.0
6813,#34,Kurtz,21.6,,,,,,1.0,0.0,1.0,5.0,4.0,4.0,1.0,,2.0,Home,https://lnb.com.br/noticias/mais-uma-do-cap-cearense-paulistano-nbb/,1.0,7/16 (44),1+1 2,0/0 (0),2/6 (33),3/4 (75),-12.0
6814,#14,Sualisson,16.5,,,,,,0.0,2.0,1.0,2.0,2.0,1.0,0.0,,7.0,Home,https://lnb.com.br/noticias/mais-uma-do-cap-cearense-paulistano-nbb/,1.0,7/16 (44),1+1 2,0/2 (0),3/4 (75),1/2 (50),-9.0
6815,#17,Rashaun,21.6,,,,,,0.0,1.0,0.0,3.0,2.0,2.0,0.0,,7.0,Home,https://lnb.com.br/noticias/mais-uma-do-cap-cearense-paulistano-nbb/,1.0,6/12 (50),5+0 5,1/1 (100),1/4 (25),1/1 (100),-7.0
6816,#3,Brite,17.6,,,,,,2.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,Home,https://lnb.com.br/noticias/mais-uma-do-cap-cearense-paulistano-nbb/,1.0,5/21 (24),3+0 3,1/3 (33),1/6 (17),0/0 (0),1.0
6817,#4,Victor,1.4,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,3.0,Home,https://lnb.com.br/noticias/mais-uma-do-cap-cearense-paulistano-nbb/,1.0,2/2 (100),0+0 0,0/0 (0),1/1 (100),0/0 (0),0.0
6818,#21,Cobb,18.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,Home,https://lnb.com.br/noticias/mais-uma-do-cap-cearense-paulistano-nbb/,1.0,2/2 (100),3+0 3,0/0 (0),1/1 (100),0/0 (0),-16.0
6819,#9,Paulinho,9.7,,,,,,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,Home,https://lnb.com.br/noticias/mais-uma-do-cap-cearense-paulistano-nbb/,1.0,2/4 (50),0+0 0,0/0 (0),1/2 (50),0/0 (0),2.0
6820,#10,Alex,25.5,,,,,,2.0,1.0,0.0,1.0,3.0,2.0,0.0,,2.0,Home,https://lnb.com.br/noticias/mais-uma-do-cap-cearense-paulistano-nbb/,1.0,2/12 (17),1+2 3,0/2 (0),1/3 (33),0/0 (0),-12.0
6821,#5,LÃ©o W.,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/mais-uma-do-cap-cearense-paulistano-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6822,#21,B. Fiorotto,11.9,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,Home,https://lnb.com.br/noticias/mais-uma-do-cap-cearense-paulistano-nbb/,1.0,0/5 (0),2+0 2,0/1 (0),0/1 (0),0/0 (0),-3.0
6823,#77,Hubner,18.1,,,,,,1.0,1.0,0.0,2.0,0.0,2.0,0.0,,18.0,Away,https://lnb.com.br/noticias/mais-uma-do-cap-cearense-paulistano-nbb/,1.0,17/25 (68),2+2 4,3/5 (60),4/5 (80),0/0 (0),14.0
6824,#23,LÃ©o Meindl,21.5,,,,,,3.0,0.0,0.0,2.0,3.0,1.0,0.0,,12.0,Away,https://lnb.com.br/noticias/mais-uma-do-cap-cearense-paulistano-nbb/,1.0,14/32 (44),2+2 4,4/6 (67),1/7 (14),0/0 (0),16.0
6825,#17,Du Sommer,21.9,,,,,,0.0,0.0,1.0,2.0,4.0,2.0,0.0,,17.0,Away,https://lnb.com.br/noticias/mais-uma-do-cap-cearense-paulistano-nbb/,1.0,13/21 (62),5+4 9,0/0 (0),5/9 (56),3/3 (100),-2.0
6826,#14,Georginho,27.4,,,,,,1.0,1.0,0.0,1.0,5.0,2.0,2.0,,10.0,Away,https://lnb.com.br/noticias/mais-uma-do-cap-cearense-paulistano-nbb/,1.0,13/30 (43),4+2 6,1/3 (33),2/5 (40),6/9 (67),11.0
